tier,champion,position,win_rate,pick_rate,ban_rate
platinum,Miss Fortune,ADC,51.366,4.15426,0.46095700000000006
platinum,Miss Fortune,SUPPORT,44.6655,0.7038260000000001,0.0745485
platinum,Mordekaiser,TOP,50.86580000000001,3.59426,0.548662
platinum,Mordekaiser,JUNGLE,50.4867,0.6500170000000001,0.10033799999999998
platinum,Morgana,SUPPORT,48.700700000000005,4.162459999999999,9.43981
platinum,Nami,SUPPORT,49.9499,7.43308,2.43066
platinum,Nasus,TOP,51.563,2.6144,0.5402020000000001
platinum,Nautilus,SUPPORT,49.7579,15.4457,32.427499999999995
platinum,Neeko,MID,53.4594,0.765377,0.0963014
platinum,Neeko,SUPPORT,50.318200000000004,0.6087699999999999,0.07438320000000001
platinum,Nidalee,JUNGLE,48.3951,7.813440000000001,7.44905
platinum,Nocturne,JUNGLE,50.120799999999996,3.2147099999999997,2.85745
platinum,Nunu & Willump,JUNGLE,47.4969,1.82695,0.713984
platinum,Nunu & Willump,MID,47.2914,0.73181,0.284267
platinum,Olaf,TOP,53.1879,6.44105,22.7718
platinum,Olaf,JUNGLE,47.5301,0.692873,2.47707
platinum,Orianna,MID,49.0701,3.23628,0.105671
platinum,Ornn,TOP,50.084300000000006,2.5882300000000003,0.125558
platinum,Pantheon,SUPPORT,45.4874,1.97768,0.30767500000000003
platinum,Pantheon,MID,53.1034,1.46854,0.235265
platinum,Pantheon,TOP,48.3521,0.750089,0.119556
platinum,Poppy,JUNGLE,51.8541,3.37405,4.53069
platinum,Poppy,TOP,53.5804,2.19733,2.91786
platinum,Poppy,SUPPORT,51.5894,0.5718209999999999,0.741147
platinum,Pyke,SUPPORT,50.2687,7.5975600000000005,7.88847
platinum,Qiyana,MID,49.542,2.14826,0.866282
platinum,Qiyana,JUNGLE,49.3002,0.8220130000000001,0.333491
platinum,Quinn,TOP,53.0687,1.50221,0.680731
platinum,Rakan,SUPPORT,47.9375,3.0700700000000003,0.238761
platinum,Rammus,JUNGLE,49.2162,1.70644,1.1196599999999999
platinum,Rek'Sai,JUNGLE,52.730900000000005,4.2075700000000005,9.358329999999999
platinum,Rell,SUPPORT,48.8163,1.42225,0.445924
platinum,Renata Glasc,SUPPORT,52.403299999999994,7.73672,6.91629
platinum,Renekton,TOP,48.2817,3.41917,2.16241
platinum,Renekton,MID,50.563599999999994,0.718788,0.45690899999999995
platinum,Rengar,TOP,52.2848,2.3040700000000003,1.3275199999999998
platinum,Rengar,JUNGLE,51.0378,1.45506,0.8477560000000001
platinum,Riven,TOP,49.953900000000004,3.4665799999999996,0.498033
platinum,Rumble,TOP,47.3915,2.71504,0.50113
platinum,Rumble,MID,51.892799999999994,1.3606099999999999,0.252417
platinum,Ryze,MID,41.5697,1.76601,0.14666600000000002
platinum,Ryze,TOP,45.0929,0.7823729999999999,0.0646456
platinum,Samira,ADC,47.7789,15.1886,32.9987
platinum,Sejuani,JUNGLE,50.0486,1.48095,0.07551530000000001
platinum,Sejuani,TOP,50.9712,1.1828699999999999,0.059646700000000004
platinum,Senna,SUPPORT,52.768800000000006,16.7136,30.783899999999996
platinum,Seraphine,SUPPORT,48.2229,0.989289,0.058998199999999994
platinum,Sett,TOP,51.261500000000005,4.61105,1.06751
platinum,Sett,SUPPORT,46.272200000000005,0.8712900000000001,0.196884
platinum,Sett,MID,50.94070000000001,0.599858,0.139583
platinum,Shaco,JUNGLE,50.9736,3.66311,9.62283
platinum,Shaco,SUPPORT,49.8632,1.9606999999999999,4.9716000000000005
platinum,Shen,TOP,50.2939,2.4739299999999997,0.169046
platinum,Shyvana,JUNGLE,50.180899999999994,1.74872,0.0728944
platinum,Singed,MID,57.08879999999999,1.98795,0.524796
platinum,Singed,TOP,50.916799999999995,1.30066,0.341614
platinum,Sion,TOP,49.714000000000006,2.08507,0.10333300000000001
platinum,Sivir,ADC,48.9165,2.21836,0.203143
platinum,Sona,SUPPORT,51.5948,1.38262,0.0343339
platinum,Soraka,SUPPORT,50.9466,3.9193100000000003,0.25046999999999997
platinum,Swain,TOP,52.7724,4.21725,2.77433
platinum,Swain,SUPPORT,50.502,4.00632,2.57247
platinum,Swain,MID,53.5276,2.45268,1.62174
platinum,Swain,ADC,54.8431,1.4770999999999999,0.993592
platinum,Sylas,MID,48.6521,7.94313,3.85691
platinum,Sylas,TOP,47.382999999999996,1.8838000000000001,0.910062
platinum,Syndra,MID,47.9152,2.4706200000000003,0.38580200000000003
platinum,Syndra,SUPPORT,48.8249,0.5071599999999999,0.0769074
platinum,Tahm Kench,ADC,55.2846,1.95923,0.9434480000000001
platinum,Tahm Kench,TOP,50.262499999999996,1.21864,0.573904
platinum,Tahm Kench,SUPPORT,47.049600000000005,1.14126,0.524594
platinum,Taliyah,JUNGLE,51.1835,6.80447,27.584999999999997
platinum,Taliyah,MID,52.796600000000005,5.214980000000001,21.0135
platinum,Talon,JUNGLE,50.415299999999995,10.0071,16.2744
platinum,Talon,MID,50.302,3.11388,5.03346
platinum,Taric,SUPPORT,46.5759,0.7223,0.0561945
platinum,Teemo,TOP,50.187599999999996,2.63622,4.24314
platinum,Thresh,SUPPORT,49.1453,9.51744,2.54906
platinum,Tristana,ADC,49.1946,3.40789,0.351814
platinum,Tristana,MID,48.371700000000004,0.666413,0.067626
platinum,Trundle,JUNGLE,50.2347,1.28652,0.11855399999999999
platinum,Trundle,TOP,50.088100000000004,0.990036,0.09022089999999999
platinum,Tryndamere,TOP,47.3002,1.61593,2.39125
platinum,Twisted Fate,MID,51.245200000000004,7.94776,0.7917179999999999
platinum,Twitch,ADC,51.526700000000005,3.94975,0.535447
platinum,Twitch,SUPPORT,47.9921,0.601023,0.07777590000000001
platinum,Twitch,JUNGLE,49.8741,0.570922,0.076542
platinum,Udyr,JUNGLE,46.6422,0.5482009999999999,0.07598680000000001
platinum,Urgot,TOP,49.6417,1.05518,0.06734319999999999
platinum,Varus,ADC,49.087199999999996,1.96321,0.0729783
platinum,Vayne,ADC,48.1488,7.859389999999999,9.2083
platinum,Vayne,TOP,48.9964,2.7822199999999997,3.18796
platinum,Veigar,MID,53.8724,3.38878,0.636378
platinum,Veigar,SUPPORT,48.7238,0.653765,0.119222
platinum,Vel'Koz,SUPPORT,52.263400000000004,1.6653999999999998,0.0741136
platinum,Vel'Koz,MID,49.193999999999996,0.5205719999999999,0.0238559
platinum,Vex,MID,49.9724,6.28448,14.9091
platinum,Vi,JUNGLE,50.765499999999996,2.7053399999999996,0.141239
platinum,Viego,JUNGLE,49.9666,16.787399999999998,6.904929999999999
platinum,Viktor,MID,50.6857,10.9517,3.6764699999999997
platinum,Viktor,TOP,51.478199999999994,1.5249000000000001,0.509307
platinum,Vladimir,MID,49.2132,2.99756,0.5827610000000001
platinum,Vladimir,TOP,48.4225,2.54431,0.492132
platinum,Volibear,TOP,46.3314,1.76397,0.34267400000000003
platinum,Volibear,JUNGLE,51.8891,1.5453700000000001,0.303576
platinum,Warwick,JUNGLE,51.526700000000005,2.64695,0.30707
platinum,Warwick,TOP,50.2099,1.1087,0.127192
platinum,Wukong,JUNGLE,53.3053,16.268,29.2651
platinum,Wukong,TOP,51.057399999999994,2.22787,3.96335
platinum,Xayah,ADC,48.4512,7.189819999999999,1.42394
platinum,Xerath,SUPPORT,51.4899,8.07016,8.89744
platinum,Xerath,MID,50.1672,2.7698199999999997,3.14464
platinum,Xin Zhao,JUNGLE,46.239599999999996,2.27161,0.767113
platinum,Xin Zhao,TOP,45.528,0.504034,0.168322
platinum,Yasuo,MID,49.5104,9.42672,11.7084
platinum,Yasuo,TOP,48.1371,1.4597499999999999,1.8038599999999998
platinum,Yasuo,ADC,46.8644,0.920736,1.1634
platinum,Yone,MID,49.445,8.60347,4.36012
platinum,Yone,TOP,48.99,4.262040000000001,2.1489700000000003
platinum,Yorick,TOP,50.4337,1.1401100000000002,0.266276
platinum,Yuumi,SUPPORT,49.8795,11.9886,10.435500000000001
platinum,Zac,JUNGLE,51.1663,4.611669999999999,0.688696
platinum,Zac,TOP,51.727599999999995,1.1532,0.17030599999999999
platinum,Zac,SUPPORT,50.796699999999994,0.935057,0.13478400000000001
platinum,Zed,MID,49.7146,8.7687,33.0578
platinum,Zed,JUNGLE,47.812599999999996,2.4062099999999997,9.12655
platinum,Zeri,ADC,44.933,1.8693499999999998,0.811434
platinum,Ziggs,ADC,50.3035,1.21855,0.0632629
platinum,Zilean,SUPPORT,52.963300000000004,4.1279,0.758649
platinum,Zilean,MID,56.826,0.756696,0.143208
platinum,Zoe,MID,48.998799999999996,4.8987,1.35096
platinum,Zyra,SUPPORT,51.8546,2.4181,0.24690900000000002
gold,Aatrox,TOP,49.1963,5.24401,2.75373
gold,Ahri,MID,51.177499999999995,16.5793,16.5361
gold,Akali,MID,49.103,6.27351,7.513780000000001
gold,Akali,TOP,46.3281,4.208880000000001,5.0107
gold,Akshan,MID,50.0051,2.3201,2.05713
gold,Akshan,TOP,48.8636,0.722951,0.637161
gold,Alistar,SUPPORT,49.0327,4.9851399999999995,1.5396699999999999
gold,Amumu,JUNGLE,47.916,1.83557,0.10048399999999999
gold,Anivia,MID,52.3075,3.9261999999999997,4.55483
gold,Anivia,SUPPORT,49.4222,0.544533,0.617837
gold,Annie,MID,52.4524,1.0013400000000001,0.0850022
gold,Aphelios,ADC,44.892700000000005,3.64589,0.40001000000000003
gold,Ashe,ADC,51.3253,6.5138799999999994,0.349535
gold,Ashe,SUPPORT,51.1591,1.6964,0.0882366
gold,Azir,MID,49.9416,2.02778,0.15056799999999998
gold,Bard,SUPPORT,51.4856,1.5516800000000002,0.0747865
gold,Blitzcrank,SUPPORT,50.7042,11.6671,35.6682
gold,Brand,SUPPORT,52.2282,3.23392,0.350626
gold,Brand,MID,54.125299999999996,1.4545000000000001,0.161242
gold,Braum,SUPPORT,51.08390000000001,1.89788,0.101187
gold,Caitlyn,ADC,46.935900000000004,7.288500000000001,1.88625
gold,Camille,TOP,50.381699999999995,4.38259,1.25123
gold,Cassiopeia,MID,51.6912,1.92091,0.474061
gold,Cho'Gath,TOP,49.835499999999996,0.796293,0.0277685
gold,Corki,MID,48.205,1.18679,0.053892999999999996
gold,Darius,TOP,51.7446,8.23725,17.4635
gold,Diana,JUNGLE,51.1178,8.98392,2.78328
gold,Diana,MID,51.2533,1.53924,0.47353500000000004
gold,Dr. Mundo,TOP,50.6896,1.32077,0.213525
gold,Draven,ADC,48.3377,2.3533,0.577804
gold,Ekko,JUNGLE,50.8886,4.74117,0.915387
gold,Ekko,MID,50.101,1.58243,0.303389
gold,Elise,JUNGLE,50.6239,2.26041,2.15734
gold,Evelynn,JUNGLE,49.3917,1.7000600000000001,0.905515
gold,Ezreal,ADC,50.5892,33.7231,9.768880000000001
gold,Fiddlesticks,JUNGLE,52.280300000000004,2.39133,0.360965
gold,Fiora,TOP,52.3007,7.498589999999999,9.09043
gold,Fizz,MID,50.879,2.70615,1.81635
gold,Galio,MID,50.3174,2.05074,0.29557
gold,Galio,SUPPORT,46.4155,0.5620799999999999,0.07923150000000001
gold,Gangplank,TOP,48.3827,9.04391,26.2895
gold,Garen,TOP,51.5638,4.93742,1.6862100000000002
gold,Garen,MID,52.832100000000004,0.587125,0.20172400000000001
gold,Gnar,TOP,50.62219999999999,3.12886,0.406341
gold,Gragas,TOP,46.6453,1.11264,0.104109
gold,Gragas,JUNGLE,48.0637,0.531079,0.050344400000000004
gold,Gragas,SUPPORT,46.4902,0.5119819999999999,0.0471359
gold,Graves,JUNGLE,49.4908,18.0962,35.411300000000004
gold,Graves,TOP,48.7564,2.81953,5.445930000000001
gold,Gwen,TOP,49.2538,9.45444,6.969849999999999
gold,Gwen,JUNGLE,50.4351,1.2154099999999999,0.907756
gold,Hecarim,JUNGLE,47.8529,2.4603099999999998,0.845358
gold,Heimerdinger,TOP,48.4334,0.672587,0.36572699999999997
gold,Illaoi,TOP,50.43149999999999,2.40055,1.17836
gold,Irelia,MID,47.532799999999995,7.2720199999999995,12.9712
gold,Irelia,TOP,47.3405,6.3638,11.283
gold,Janna,SUPPORT,52.657,1.4050200000000002,0.0647218
gold,Jarvan IV,JUNGLE,49.6189,2.63659,0.11713900000000001
gold,Jax,TOP,49.0079,6.10841,2.14433
gold,Jax,JUNGLE,49.1404,0.888697,0.316065
gold,Jayce,TOP,48.1016,6.5319199999999995,1.70936
gold,Jayce,MID,47.2214,0.770919,0.202964
gold,Jhin,ADC,51.5255,15.966099999999999,1.216
gold,Jinx,ADC,48.5516,8.85544,0.524023
gold,Kai'Sa,ADC,49.979,25.993699999999997,2.38366
gold,Kalista,ADC,49.123099999999994,4.42743,0.8664959999999999
gold,Kalista,TOP,46.2151,0.537927,0.10371499999999999
gold,Karma,SUPPORT,48.6261,8.46822,6.13978
gold,Karthus,JUNGLE,49.3957,2.48934,1.67389
gold,Kassadin,MID,51.921099999999996,2.33477,0.674761
gold,Katarina,MID,49.3586,6.660870000000001,5.42049
gold,Kayle,TOP,53.233799999999995,8.51229,7.04704
gold,Kayn,JUNGLE,51.216300000000004,8.0052,2.4359200000000003
gold,Kayn,TOP,50.9999,0.934764,0.280758
gold,Kennen,TOP,48.7487,2.18373,0.5711660000000001
gold,Kha'Zix,JUNGLE,51.4728,3.83026,0.450077
gold,Kindred,JUNGLE,51.23609999999999,7.7108099999999995,3.69641
gold,Kled,TOP,49.5476,1.40816,0.50139
gold,Kog'Maw,ADC,53.5821,10.4095,8.52564
gold,LeBlanc,MID,47.0067,7.409300000000001,19.2429
gold,LeBlanc,SUPPORT,48.4765,0.611572,1.55342
gold,Lee Sin,JUNGLE,44.934000000000005,17.0133,17.130200000000002
gold,Leona,SUPPORT,48.866,7.54433,17.179
gold,Lillia,JUNGLE,51.5332,3.4953199999999995,0.959614
gold,Lillia,TOP,54.612300000000005,3.52879,0.956259
gold,Lissandra,MID,50.7566,3.99673,0.632296
gold,Lucian,ADC,51.4651,20.590700000000002,42.951899999999995
gold,Lulu,SUPPORT,50.606899999999996,12.371,5.80179
gold,Lux,SUPPORT,50.0258,10.0733,3.11868
gold,Lux,MID,50.063500000000005,2.79609,0.885122
gold,Malphite,TOP,49.7108,4.59047,4.24472
gold,Malphite,MID,49.584,1.1237199999999998,1.04535
gold,Malphite,SUPPORT,42.6471,0.526624,0.479134
gold,Malzahar,MID,52.3632,2.41383,0.562692
gold,Maokai,SUPPORT,50.6634,2.18878,0.132448
gold,Maokai,TOP,48.593599999999995,0.68997,0.0424333
gold,Master Yi,JUNGLE,51.5597,5.88841,2.90041
gold,Miss Fortune,ADC,50.67549999999999,5.94746,0.863397
gold,Miss Fortune,SUPPORT,46.607,1.54248,0.217054
gold,Mordekaiser,TOP,52.192099999999996,3.7476299999999996,0.9585889999999999
gold,Mordekaiser,JUNGLE,53.168000000000006,0.7437929999999999,0.192747
gold,Morgana,SUPPORT,50.090199999999996,5.769880000000001,12.5503
gold,Morgana,MID,50.8344,0.538957,1.19865
gold,Nami,SUPPORT,50.857200000000006,7.67962,2.37812
gold,Nasus,TOP,51.7965,3.07516,0.71048
gold,Nautilus,SUPPORT,49.8238,14.111299999999998,29.7692
gold,Neeko,MID,52.642,0.9003920000000001,0.121977
gold,Neeko,SUPPORT,53.0515,0.70983,0.0940482
gold,Nidalee,JUNGLE,47.8943,6.34568,5.25547
gold,Nocturne,JUNGLE,51.5466,4.8099099999999995,5.52043
gold,Nunu & Willump,JUNGLE,48.5953,2.00797,0.823923
gold,Nunu & Willump,MID,46.6422,0.6767139999999999,0.275734
gold,Olaf,TOP,53.815599999999996,6.3532,21.595
gold,Olaf,JUNGLE,48.909200000000006,0.8349890000000001,2.87542
gold,Orianna,MID,49.7301,2.85053,0.116952
gold,Ornn,TOP,51.318799999999996,2.6588000000000003,0.193811
gold,Pantheon,SUPPORT,46.988,2.43261,0.452275
gold,Pantheon,MID,52.4203,1.6478799999999998,0.31326000000000004
gold,Pantheon,TOP,49.9249,0.713068,0.13474
gold,Poppy,JUNGLE,52.377399999999994,3.4504300000000003,3.94196
gold,Poppy,TOP,52.2777,1.8008300000000002,2.03073
gold,Pyke,SUPPORT,50.0462,6.68167,7.56497
gold,Qiyana,MID,49.7105,1.67605,0.502776
gold,Qiyana,JUNGLE,48.4206,0.5208550000000001,0.15734399999999998
gold,Quinn,TOP,53.21939999999999,1.5810399999999998,0.9221729999999999
gold,Rakan,SUPPORT,47.6667,2.5541,0.268376
gold,Rammus,JUNGLE,50.177499999999995,2.05239,2.0160299999999998
gold,Rek'Sai,JUNGLE,52.2336,3.02006,5.26454
gold,Rell,SUPPORT,48.808299999999996,1.08144,0.517714
gold,Renata Glasc,SUPPORT,51.9675,5.889069999999999,5.9405399999999995
gold,Renekton,TOP,47.936299999999996,3.59725,2.30378
gold,Renekton,MID,49.1473,0.770328,0.49632
gold,Rengar,TOP,51.5005,1.9757299999999998,1.14381
gold,Rengar,JUNGLE,50.2089,1.40673,0.8250789999999999
gold,Riven,TOP,48.9362,3.1393299999999997,0.49363100000000004
gold,Rumble,TOP,46.9941,2.5548499999999996,0.429323
gold,Rumble,MID,51.3517,1.0288,0.173926
gold,Ryze,MID,42.6661,1.9913299999999998,0.212356
gold,Ryze,TOP,45.3578,0.783554,0.0830569
gold,Samira,ADC,48.0651,14.833599999999999,31.8336
gold,Sejuani,JUNGLE,50.9146,1.6254399999999998,0.0929654
gold,Sejuani,TOP,50.924499999999995,1.22349,0.0690704
gold,Senna,SUPPORT,52.1989,16.5612,24.2325
gold,Seraphine,SUPPORT,49.166900000000005,1.27094,0.0871327
gold,Sett,TOP,51.0251,5.32533,1.6177199999999998
gold,Sett,SUPPORT,46.1527,0.806757,0.241137
gold,Sett,MID,51.378800000000005,0.7681979999999999,0.23477099999999998
gold,Shaco,JUNGLE,51.2154,4.55419,16.4172
gold,Shaco,SUPPORT,51.2057,2.13772,7.48418
gold,Shen,TOP,51.0442,2.4286499999999998,0.16069999999999998
gold,Shen,SUPPORT,48.7481,0.555787,0.0361847
gold,Shyvana,JUNGLE,52.4363,2.23584,0.140214
gold,Shyvana,TOP,51.715500000000006,0.523996,0.0324353
gold,Singed,MID,57.429399999999994,1.71084,0.432142
gold,Singed,TOP,51.2311,1.25731,0.31567700000000004
gold,Sion,TOP,49.831199999999995,1.51674,0.138936
gold,Sivir,ADC,50.880700000000004,2.49733,0.266026
gold,Sona,SUPPORT,52.2247,1.46044,0.035105899999999995
gold,Soraka,SUPPORT,50.124500000000005,4.13131,0.33512400000000003
gold,Swain,SUPPORT,51.7551,4.71941,3.6819499999999996
gold,Swain,TOP,53.0558,4.241140000000001,3.36285
gold,Swain,MID,54.708400000000005,2.6078,2.0802500000000004
gold,Swain,ADC,53.9871,1.4018,1.12825
gold,Sylas,MID,48.1347,8.12744,4.43461
gold,Sylas,TOP,48.2864,1.83774,0.9967119999999999
gold,Syndra,MID,47.9938,2.37442,0.456577
gold,Tahm Kench,ADC,55.187,1.7785499999999999,1.0566
gold,Tahm Kench,TOP,50.174600000000005,1.4665,0.8582829999999999
gold,Tahm Kench,SUPPORT,47.8399,1.02796,0.591955
gold,Taliyah,JUNGLE,50.2094,5.44289,16.8469
gold,Taliyah,MID,51.4389,4.59368,14.119100000000001
gold,Talon,JUNGLE,51.0141,8.899890000000001,12.5465
gold,Talon,MID,50.2258,3.0929100000000003,4.3297099999999995
gold,Taric,SUPPORT,47.962700000000005,0.5969300000000001,0.0598903
gold,Teemo,TOP,50.327999999999996,4.428669999999999,8.03112
gold,Thresh,SUPPORT,48.949999999999996,8.70092,2.7119
gold,Tristana,ADC,50.095,4.38462,0.595267
gold,Tristana,MID,49.9799,0.8837050000000001,0.118907
gold,Trundle,JUNGLE,52.6289,1.83733,0.20568999999999998
gold,Trundle,TOP,49.9357,1.20408,0.133052
gold,Tryndamere,TOP,47.373599999999996,1.5685399999999998,2.65456
gold,Twisted Fate,MID,49.977199999999996,6.9952,0.591135
gold,Twitch,ADC,50.83800000000001,3.9822900000000003,0.635181
gold,Twitch,JUNGLE,46.9318,0.957564,0.152439
gold,Twitch,SUPPORT,48.3151,0.531465,0.0821689
gold,Udyr,JUNGLE,48.5011,0.7213459999999999,0.114382
gold,Urgot,TOP,49.8617,1.1194300000000001,0.0930328
gold,Varus,ADC,48.8124,1.8567799999999999,0.0910343
gold,Vayne,ADC,49.7112,8.69135,11.1037
gold,Vayne,TOP,49.476,3.7262000000000004,4.68974
gold,Veigar,MID,53.207499999999996,3.7229900000000002,0.7900880000000001
gold,Veigar,SUPPORT,48.647,0.8094189999999999,0.16799899999999998
gold,Vel'Koz,SUPPORT,52.05499999999999,1.78716,0.12645499999999998
gold,Vel'Koz,MID,52.5682,0.559905,0.0405077
gold,Vex,MID,50.1018,6.39506,14.4829
gold,Vi,JUNGLE,51.329499999999996,3.34572,0.223804
gold,Viego,JUNGLE,49.7401,15.374099999999999,7.507179999999999
gold,Viktor,MID,51.7679,9.050790000000001,3.14406
gold,Viktor,TOP,51.6625,1.13872,0.393193
gold,Vladimir,MID,49.0977,3.0559800000000004,0.6375569999999999
gold,Vladimir,TOP,48.084900000000005,2.04229,0.423515
gold,Volibear,TOP,49.8085,1.92787,0.45603400000000005
gold,Volibear,JUNGLE,51.710699999999996,1.6865499999999998,0.404184
gold,Warwick,JUNGLE,52.6437,2.86282,0.503755
gold,Warwick,TOP,50.94109999999999,1.088,0.18897
gold,Wukong,JUNGLE,53.799600000000005,15.0785,23.8077
gold,Wukong,TOP,51.3776,2.1952800000000003,3.42129
gold,Xayah,ADC,47.9501,5.88213,1.46672
gold,Xerath,SUPPORT,52.00470000000001,9.3258,16.2705
gold,Xerath,MID,52.2702,3.00273,5.35649
gold,Xin Zhao,JUNGLE,47.9506,2.39697,0.941499
gold,Xin Zhao,TOP,46.2992,0.6048399999999999,0.23449799999999998
gold,Yasuo,MID,49.289300000000004,10.408199999999999,14.436599999999999
gold,Yasuo,TOP,47.5839,1.7888000000000002,2.4662300000000004
gold,Yasuo,ADC,47.8423,1.10082,1.54057
gold,Yone,MID,49.788700000000006,9.40986,6.22181
gold,Yone,TOP,48.1254,4.125179999999999,2.71119
gold,Yorick,TOP,50.826800000000006,1.4617399999999998,0.475643
gold,Yuumi,SUPPORT,49.7823,10.975999999999999,8.92346
gold,Zac,JUNGLE,51.603,4.71037,0.78654
gold,Zac,TOP,50.7648,1.08193,0.17832099999999998
gold,Zac,SUPPORT,49.3897,0.743591,0.12058800000000001
gold,Zed,MID,49.898399999999995,8.907229999999998,37.1629
gold,Zed,JUNGLE,49.3461,2.15675,9.06174
gold,Zeri,ADC,45.017,1.48414,1.01671
gold,Ziggs,ADC,51.24720000000001,1.24145,0.0935918
gold,Ziggs,MID,52.0919,0.54594,0.0407917
gold,Zilean,SUPPORT,53.507000000000005,3.4366099999999995,0.6634369999999999
gold,Zilean,MID,55.6002,0.618132,0.12201200000000001
gold,Zoe,MID,48.4304,3.55139,0.874078
gold,Zyra,SUPPORT,52.912400000000005,2.9458,0.401259
silver,Aatrox,TOP,48.423100000000005,4.7699,3.03794
silver,Ahri,MID,50.2694,15.4025,14.9778
silver,Akali,MID,49.4136,7.36771,8.64113
silver,Akali,TOP,46.7292,4.491350000000001,5.3180499999999995
silver,Akshan,MID,49.994499999999995,1.9149200000000002,1.55686
silver,Akshan,TOP,48.146699999999996,0.525404,0.43125100000000005
silver,Alistar,SUPPORT,49.6892,4.80259,1.77131
silver,Amumu,JUNGLE,49.6261,3.4645,0.243933
silver,Amumu,SUPPORT,48.416399999999996,0.672807,0.0478813
silver,Anivia,MID,52.64149999999999,3.11415,2.62777
silver,Anivia,SUPPORT,48.5147,0.557508,0.47395299999999996
silver,Annie,MID,51.773599999999995,1.00071,0.122009
silver,Aphelios,ADC,44.8141,2.99672,0.47021700000000005
silver,Ashe,ADC,51.3402,7.48576,0.5479040000000001
silver,Ashe,SUPPORT,51.027,1.93108,0.140456
silver,Azir,MID,49.932700000000004,1.5795,0.154475
silver,Bard,SUPPORT,49.702600000000004,1.11744,0.0879307
silver,Blitzcrank,SUPPORT,50.6826,10.9332,36.605
silver,Brand,SUPPORT,53.245,4.06185,0.801868
silver,Brand,MID,53.2018,1.67462,0.32814
silver,Braum,SUPPORT,50.8863,1.65449,0.101279
silver,Caitlyn,ADC,47.0046,9.356200000000001,3.31312
silver,Camille,TOP,50.060700000000004,3.37949,1.25492
silver,Cassiopeia,MID,51.651599999999995,1.65698,0.460548
silver,Cho'Gath,TOP,49.0112,0.904903,0.0442344
silver,Cho'Gath,MID,51.8042,0.544887,0.0263832
silver,Corki,MID,48.6747,1.19084,0.0669112
silver,Darius,TOP,51.336000000000006,9.36842,22.0596
silver,Diana,JUNGLE,51.259100000000004,8.59947,2.74714
silver,Diana,MID,51.3114,1.49522,0.479207
silver,Dr. Mundo,TOP,51.8429,1.9221300000000001,0.374911
silver,Draven,ADC,49.6533,2.0558799999999997,0.575515
silver,Ekko,JUNGLE,51.793,4.96853,1.26844
silver,Ekko,MID,51.0796,1.50118,0.384488
silver,Elise,JUNGLE,51.3688,1.81494,1.48517
silver,Evelynn,JUNGLE,49.3699,1.75128,0.9648530000000001
silver,Ezreal,ADC,50.493,33.2959,11.011
silver,Fiddlesticks,JUNGLE,51.4551,1.89789,0.304205
silver,Fiora,TOP,52.229000000000006,6.20326,7.93219
silver,Fizz,MID,51.2792,2.81636,2.12245
silver,Galio,MID,49.6305,2.11397,0.348745
silver,Galio,SUPPORT,47.353,0.719328,0.119556
silver,Gangplank,TOP,47.699999999999996,6.67771,15.7272
silver,Gangplank,MID,48.2815,0.522568,1.21907
silver,Garen,TOP,51.981,5.9596599999999995,2.35313
silver,Garen,MID,54.15219999999999,0.7051540000000001,0.275786
silver,Gnar,TOP,50.44030000000001,2.4149,0.44811900000000005
silver,Gragas,TOP,46.5398,0.8077380000000001,0.0922883
silver,Graves,JUNGLE,49.5352,16.1145,29.540899999999997
silver,Graves,TOP,50.287099999999995,2.6033299999999997,4.833740000000001
silver,Gwen,TOP,48.754599999999996,8.02159,5.30772
silver,Gwen,JUNGLE,50.361900000000006,1.03105,0.673565
silver,Hecarim,JUNGLE,47.908699999999996,2.40648,0.8631740000000001
silver,Heimerdinger,TOP,48.902,0.872479,0.513001
silver,Illaoi,TOP,50.5476,3.6911899999999997,3.04153
silver,Irelia,MID,49.1617,7.66381,14.5785
silver,Irelia,TOP,48.346000000000004,6.03367,11.5874
silver,Janna,SUPPORT,51.3292,1.24994,0.0626597
silver,Jarvan IV,JUNGLE,48.8353,2.45798,0.142299
silver,Jax,TOP,49.1226,5.68112,2.00286
silver,Jax,JUNGLE,48.9223,1.37021,0.476936
silver,Jayce,TOP,48.2028,4.79432,1.49871
silver,Jayce,MID,48.8428,0.8449089999999999,0.261616
silver,Jhin,ADC,51.5347,14.3574,1.66016
silver,Jinx,ADC,48.8688,10.3142,0.993849
silver,Kai'Sa,ADC,50.1854,24.2043,2.93582
silver,Kalista,ADC,49.021100000000004,3.51771,0.7804260000000001
silver,Kalista,TOP,47.8984,0.6586759999999999,0.145517
silver,Karma,SUPPORT,48.4229,6.65856,4.2873399999999995
silver,Karthus,JUNGLE,48.722,2.21094,0.8525380000000001
silver,Kassadin,MID,50.49209999999999,1.97624,0.479585
silver,Katarina,MID,49.2066,6.28942,4.88214
silver,Kayle,TOP,53.763099999999994,7.925160000000001,5.470330000000001
silver,Kayle,MID,51.3939,0.621407,0.424858
silver,Kayn,JUNGLE,51.00170000000001,8.81912,3.5229000000000004
silver,Kayn,TOP,52.2585,0.7737360000000001,0.31305
silver,Kennen,TOP,48.5749,2.2272,0.6720470000000001
silver,Kha'Zix,JUNGLE,50.686299999999996,3.31715,0.48065699999999995
silver,Kindred,JUNGLE,50.8332,6.95513,3.11367
silver,Kled,TOP,49.9291,1.11302,0.464304
